dataset,target,feature,importance,importance_std,n,importance_ci95
hidden_rng,lumo,pas_l_fraction,0.011144561461855138,0.00028311344541769,5,0.0003515317725825728
hidden_rng,lumo,paper_lalas_l_ratio,0.010985298098535292,0.0003686643234851182,5,0.00045775721789361856
hidden_rng,lumo,pas_total_l,0.009271120060635848,0.000569768941136069,5,0.0007074615815033379
hidden_rng,lumo,pas_al_count,0.006754047263708126,0.00022582619721993834,5,0.0002804002589392609
hidden_rng,lumo,pas_la_count,0.004827329683334655,6.361203617086941e-05,5,7.898477516580432e-05
hidden_rng,lumo,pas_parenthesis_count,0.0030062984637382406,9.58757591390477e-05,5,0.00011904547842341126
hidden_rng,lumo,pas_rng_branch_count,0.002955841430508749,0.00013315672898843808,5,0.0001653359165035194
hidden_rng,lumo,pas_branch_count,0.002939358522374382,7.437192552146461e-05,5,9.234494239709449e-05
hidden_rng,lumo,paper_lalas_number_of_branching_points,0.002925411570533347,0.0001478872595949999,5,0.00018362628603212593
hidden_rng,lumo,pas_max_branch_depth,0.0018108657897906374,7.053888166033211e-05,5,8.75855898311903e-05
hidden_rng,lumo,14diborinine,0.0,0.0,5,0.0
hidden_rng,lumo,aromatic_ring_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,aromatic_rings,0.0,0.0,5,0.0
hidden_rng,lumo,b,0.0,0.0,5,0.0
hidden_rng,lumo,benzene,0.0,0.0,5,0.0
hidden_rng,lumo,borinine,0.0,0.0,5,0.0
hidden_rng,lumo,borole,0.0,0.0,5,0.0
hidden_rng,lumo,cyclobutadiene,0.0,0.0,5,0.0
hidden_rng,lumo,dhdiborinine,0.0,0.0,5,0.0
hidden_rng,lumo,furan,0.0,0.0,5,0.0
hidden_rng,lumo,heteroatom_density,0.0,0.0,5,0.0
hidden_rng,lumo,heteroatoms,0.0,0.0,5,0.0
hidden_rng,lumo,heterocycle_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,heterocycles,0.0,0.0,5,0.0
hidden_rng,lumo,n,0.0,0.0,5,0.0
hidden_rng,lumo,o,0.0,0.0,5,0.0
hidden_rng,lumo,pas_14diborinine_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_14diborinine_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_14diborinine_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_14diborinine_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_14diborinine_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_acceptor_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_acceptor_ring_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_benzene_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_benzene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_benzene_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_benzene_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_benzene_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borinine_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borinine_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borinine_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borinine_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borinine_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borole_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borole_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borole_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borole_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_borole_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_branch_acceptor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_branch_donor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_branch_heterocycle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_branch_non_benzene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_cyclobutadiene_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_cyclobutadiene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_cyclobutadiene_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_cyclobutadiene_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_cyclobutadiene_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_dhdiborinine_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_dhdiborinine_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_dhdiborinine_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_dhdiborinine_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_dhdiborinine_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_donor_acceptor_balance,0.0,0.0,5,0.0
hidden_rng,lumo,pas_donor_acceptor_ratio,0.0,0.0,5,0.0
hidden_rng,lumo,pas_donor_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_donor_ring_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_furan_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_furan_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_furan_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_furan_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_furan_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_middle_acceptor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_middle_donor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_middle_heterocycle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_middle_non_benzene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrazine_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrazine_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrazine_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrazine_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrazine_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyridine_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyridine_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyridine_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyridine_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyridine_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrrole_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrrole_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrrole_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrrole_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_pyrrole_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_rng_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_rng_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_terminal_acceptor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_terminal_donor_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_terminal_heterocycle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_terminal_non_benzene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_thiophene_branch_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_thiophene_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_thiophene_fraction,0.0,0.0,5,0.0
hidden_rng,lumo,pas_thiophene_middle_count,0.0,0.0,5,0.0
hidden_rng,lumo,pas_thiophene_terminal_count,0.0,0.0,5,0.0
hidden_rng,lumo,pyrazine,0.0,0.0,5,0.0
hidden_rng,lumo,pyridine,0.0,0.0,5,0.0
hidden_rng,lumo,pyrrole,0.0,0.0,5,0.0
hidden_rng,lumo,s,0.0,0.0,5,0.0
hidden_rng,lumo,thiophene,0.0,0.0,5,0.0
with_ring_types,aea,dhdiborinine,0.23282217931698881,0.018782339066360627,5,0.023321354220756135
with_ring_types,aea,borole,0.14346252033121792,0.007909051936711053,5,0.009820385049737888
with_ring_types,aea,pyrrole,0.053783808900239496,0.0034931223184693633,5,0.00433728422416548
with_ring_types,aea,aromatic_ring_fraction,0.04705881632863509,0.014506236203960082,5,0.0180118712438973
with_ring_types,aea,paper_lalas_number_of_rings,0.03522182144182164,0.004512597790971414,5,0.0056031302154230505
with_ring_types,aea,pas_total_rings,0.03518116220812808,0.006839115009244694,5,0.008491882886554156
with_ring_types,aea,c,0.031265794957764506,0.005184399469504832,5,0.006437282173590856
with_ring_types,aea,n,0.02301230923423677,0.0026157555434117115,5,0.0032478894863562516
with_ring_types,aea,pas_pyrazine_fraction,0.022464899898712955,0.002293706645576198,5,0.0028480129642526916
with_ring_types,aea,atoms,0.01731680237189101,0.0010027024266792768,5,0.00124501950411921
with_ring_types,aea,pas_total_l,0.013829636354764191,0.0011545831746738,5,0.0014336043609242681
with_ring_types,aea,heteroatom_density,0.013446993624240297,0.0008015825796182973,5,0.0009952962306993439
with_ring_types,aea,paper_lalas_upper_a_ratio,0.013030782758359689,0.0004759071796493648,5,0.0005909168114573085
with_ring_types,aea,b,0.012122142526173125,0.00042589487875430474,5,0.0005288183379685784
with_ring_types,aea,pas_14diborinine_fraction,0.011448877437000796,0.0006622006341012939,5,0.000822230686951282
with_ring_types,aea,pyrazine,0.009808409147262245,0.002725928385806948,5,0.003384687138338194
with_ring_types,aea,pas_pyrazine_count,0.009317444054273587,0.0013641659740348583,5,0.0016938357775336576
with_ring_types,aea,pas_alternation_fraction,0.008645004092739635,0.00033373359491759306,5,0.0004143849898002948
with_ring_types,aea,heterocycle_fraction,0.007927172121238477,0.00041587237305634636,5,0.0005163737534716313
with_ring_types,aea,paper_lalas_longest_l,0.007853075057459143,0.0004211956906129629,5,0.0005229835252326882
with_ring_types,aea,pas_longest_l_run,0.007836765487749465,0.0004436581230131822,5,0.0005508743188561262
with_ring_types,aea,pas_donor_fraction,0.0077958719954004385,0.0010168581158941288,5,0.0012625961137870529
with_ring_types,aea,pas_topology_length,0.007586147450571279,0.00087271594158935,5,0.0010836199653299972
with_ring_types,aea,pas_cyclobutadiene_fraction,0.007091553742492343,0.0010416984018213596,5,0.001293439402527983
with_ring_types,aea,paper_lalas_lower_to_upper_a_ratio,0.007058577538375729,0.00026026338345436743,5,0.00032315967328598984
with_ring_types,aea,pas_cyclobutadiene_branch_count,0.006801339539432291,0.0010873212674729776,5,0.0013500876723024843
with_ring_types,aea,pas_dhdiborinine_count,0.006516747137777805,0.005474411781355335,5,0.0067973800202514685
with_ring_types,aea,pas_donor_acceptor_balance,0.006302751354237216,0.0004277153670157714,5,0.0005310787727019941
with_ring_types,aea,pas_middle_non_benzene_count,0.005743515004831343,0.0006384237782913517,5,0.0007927078211015946
with_ring_types,aea,h,0.005733459838660701,0.000397028154987731,5,0.0004929755663215308
with_ring_types,aea,pas_acceptor_fraction,0.005716989255619193,0.0003116383028964239,5,0.00038695006116781013
with_ring_types,aea,pas_total_annulations,0.005715613881222216,0.0005302114475722022,5,0.0006583444658859073
with_ring_types,aea,pas_pyridine_fraction,0.005450357657690817,0.0005250274725944507,5,0.0006519077107884441
with_ring_types,aea,pas_dhdiborinine_fraction,0.0052079440240372305,0.0034606680573494295,5,0.004296986936544555
with_ring_types,aea,pas_branch_density,0.005174657643443238,0.00032829508296415674,5,0.0004076321853039121
with_ring_types,aea,pas_benzene_fraction,0.005023252225137835,0.000368249403154525,5,0.0004572420262569982
with_ring_types,aea,paper_lalas_longest_upper_a,0.004967154877048837,0.00015833718844686823,5,0.00019660158647128164
with_ring_types,aea,pas_benzene_middle_count,0.004957992540498569,0.0004895329871641093,5,0.0006078354860948211
with_ring_types,aea,rings,0.004830540527194254,0.00041173958403659724,5,0.000511242218133637
with_ring_types,aea,pas_borole_fraction,0.004801199714303274,0.00015405395566832336,5,0.00019128325053423617
with_ring_types,aea,pas_branch_non_benzene_count,0.004387665907557365,0.0002505481361270021,5,0.00031109660044595496
with_ring_types,aea,pas_donor_acceptor_ratio,0.0041935340426391635,0.0003626456101401003,5,0.0004502839982176013
with_ring_types,aea,pas_a_fraction,0.004133181555969279,0.00019429179352582556,5,0.00024124512516745722
with_ring_types,aea,pas_middle_heterocycle_count,0.004037659167503471,0.000538123580012164,5,0.000668168675885628
with_ring_types,aea,pas_pyrazine_middle_count,0.0035180086824491696,0.0005624132246095918,5,0.0006983282531114187
with_ring_types,aea,pas_14diborinine_middle_count,0.0033008629959255047,0.00026619408771357976,5,0.00033052361524864754
with_ring_types,aea,pas_l_to_a_ratio,0.003267825775631153,0.00038729106908921547,5,0.00048088537731392643
with_ring_types,aea,pas_cyclobutadiene_middle_count,0.003193739947590836,0.0004077876551917678,5,0.0005063352503635493
with_ring_types,aea,pas_longest_a_run,0.0031340571312390756,0.0005675012878891187,5,0.0007046459181061899
with_ring_types,aea,pas_pyridine_middle_count,0.003048718475650116,0.00016685691403965956,5,0.00020718022301442586
with_ring_types,aea,paper_lalas_longest_a_case_insensitive,0.002982334583901121,0.0005105650089394481,5,0.0006339501903426969
with_ring_types,aea,paper_lalas_l_ratio,0.002961579653202867,0.00024163518561684633,5,0.0003000297106797227
with_ring_types,aea,pas_middle_acceptor_count,0.0029527563608356365,0.0002061618381862818,5,0.0002559837322794166
with_ring_types,aea,pas_cyclobutadiene_terminal_count,0.0029026650917047007,0.0001843082250552929,5,0.00022884888762399457
with_ring_types,aea,branch,0.002884120435050741,0.0002299404207704999,5,0.00028550874220255524
with_ring_types,aea,pas_benzene_branch_count,0.0028810589595725184,0.0004192117558973456,5,0.0005205201449215196
with_ring_types,aea,pas_l_fraction,0.002870593702179079,0.0002163626477648945,5,0.0002686497102857122
with_ring_types,aea,pas_furan_fraction,0.002819703387994255,0.0001469611027337993,5,0.00018247631040088373
with_ring_types,aea,pas_thiophene_fraction,0.0027002513312842404,0.00017514959027359336,5,0.00021747694054286145
with_ring_types,aea,pas_terminal_heterocycle_count,0.002576929075153227,0.00011880704810904022,5,0.0001475184343698581
with_ring_types,aea,pas_total_a,0.002343863116941994,0.00012650414581604594,5,0.0001570756434833039
with_ring_types,aea,cyclobutadiene,0.0021519694514103966,0.0002596859754946962,5,0.0003224427266101898
with_ring_types,aea,pas_cyclobutadiene_count,0.00209882082205423,0.00023994813593751813,5,0.0002979349618297196
with_ring_types,aea,heteroatoms,0.0020947020053155956,0.00014712830571071185,5,0.00018268392031770852
with_ring_types,aea,pas_alternation_count,0.002075412763213388,0.00014074884402630043,5,0.0001747627724162545
with_ring_types,aea,pas_acceptor_ring_count,0.002002285474636235,0.00023673354926749906,5,0.0002939435252924512
with_ring_types,aea,pas_branch_heterocycle_count,0.001922943206173625,0.0002338351064387212,5,0.00029034463318110585
with_ring_types,aea,pas_benzene_terminal_count,0.0018340884862260598,0.00010525645974343829,5,0.0001306931566418114
with_ring_types,aea,pas_terminal_non_benzene_count,0.0017919530212893039,0.0001427635417488014,5,0.0001772643500455471
with_ring_types,aea,benzene,0.0017536028809734636,9.665837245309112e-05,5,0.00012001722119997393
with_ring_types,aea,paper_lalas_longest_l_degeneracy,0.0017248121178286824,6.214893010310244e-05,5,7.716808903590459e-05
with_ring_types,aea,pas_borole_middle_count,0.001645945985517672,0.00013468071176204,5,0.0001672281910473836
with_ring_types,aea,aromatic_rings,0.0015998205641408532,8.68206037933237e-05,5,0.0001078020180324834
with_ring_types,aea,pas_borole_branch_count,0.0015781022394667009,0.0003689340373652006,5,0.00045809211190833276
with_ring_types,aea,paper_lalas_lal_subsequence_count,0.0015706377445469434,0.00018587120363648696,5,0.00023078958185822684
with_ring_types,aea,pas_terminal_donor_count,0.0015410038006402299,0.00023878153860187103,5,0.0002964864399176462
with_ring_types,aea,pyridine,0.0014940097879312289,9.694360975728074e-05,5,0.00012037139009153087
with_ring_types,aea,pas_pyridine_count,0.0014905798699883783,0.00011401746670097163,5,0.00014157138356899325
with_ring_types,aea,pas_branch_acceptor_count,0.001476599863946442,0.00017443370428565732,5,0.00021658805068482272
with_ring_types,aea,heterocycles,0.0014230087956095842,5.8917689278389294e-05,5,7.315597363433203e-05
with_ring_types,aea,pas_middle_donor_count,0.001355030689403441,5.137616597249186e-05,5,6.379193565378454e-05
with_ring_types,aea,pas_benzene_count,0.0013136612582349658,0.00011836689082667223,5,0.00014697190691879457
with_ring_types,aea,pas_terminal_acceptor_count,0.0012721876933748251,7.23259770199126e-05,5,8.980456180053842e-05
with_ring_types,aea,pas_al_count,0.0012671226487332014,9.907162128261651e-05,5,0.00012301366539030297
with_ring_types,aea,pas_thiophene_terminal_count,0.0012000419197433845,0.00014087735569009681,5,0.00017492234072253974
with_ring_types,aea,14diborinine,0.0011991562965625877,0.00020384875938741953,5,0.0002531116656098609
with_ring_types,aea,pas_14diborinine_count,0.0011750621114031564,5.113289607235952e-05,5,6.34898761769436e-05
with_ring_types,aea,pas_furan_middle_count,0.0011662157870476963,4.6613065795340546e-05,5,5.787776564397778e-05
with_ring_types,aea,pas_furan_branch_count,0.001130041571473036,0.00027344337784878373,5,0.000339524797822064
with_ring_types,aea,pas_borole_terminal_count,0.0010717647134125753,0.00019395983669736192,5,0.00024083294632459604
with_ring_types,aea,pas_furan_terminal_count,0.0010693002297919338,7.602178186292115e-05,5,9.439350961848926e-05
with_ring_types,aea,pas_14diborinine_branch_count,0.0010605147915304508,0.00018196162406312102,5,0.00022593519765386552
with_ring_types,aea,pas_14diborinine_terminal_count,0.0010283926676514996,5.742484300974867e-05,5,7.130236016770815e-05
with_ring_types,aea,pas_pyridine_branch_count,0.00098668812763792,0.0002534521588239714,5,0.00031470242087874834
with_ring_types,aea,pas_thiophene_middle_count,0.0009411213830174025,3.5619657779532766e-05,5,4.4227646693184546e-05
with_ring_types,aea,pas_la_count,0.0008206902516733186,3.085325587871346e-05,5,3.830937705196722e-05
with_ring_types,aea,pas_borole_count,0.000817589345684052,4.7245994489212205e-05,5,5.866365041658834e-05
with_ring_types,aea,pas_branch_donor_count,0.000792430373673295,3.7699588142497126e-05,5,4.6810221343648286e-05
with_ring_types,aea,pas_pyridine_terminal_count,0.0007896760489555772,5.977022711363156e-05,5,7.421453917145894e-05
with_ring_types,aea,borinine,0.0007881697243239961,4.771602014497655e-05,5,5.924726435158304e-05
with_ring_types,aea,pas_donor_ring_count,0.000770627108018949,1.5761748057360434e-05,5,1.9570795111582607e-05
with_ring_types,aea,pas_branch_count,0.0006781348509533438,8.456724562412941e-05,5,0.00010500410431873651
with_ring_types,aea,pas_pyrazine_branch_count,0.000662013304576111,0.00015446890279297352,5,0.00019179847544007245
with_ring_types,aea,pas_parenthesis_count,0.0006540630086518996,0.00011285789433028621,5,0.00014013158430300137
with_ring_types,aea,paper_lalas_number_of_branching_points,0.0006530051996739471,5.862685917404012e-05,5,7.279486036416782e-05
with_ring_types,aea,pas_dhdiborinine_branch_count,0.0006437498175894665,0.00010198381179448465,5,0.00012662962750480025
with_ring_types,aea,pas_thiophene_branch_count,0.0005661406880870719,0.00011796295857615547,5,0.0001464703587856145
with_ring_types,aea,o,0.0005583529508358851,6.636543224043525e-05,5,8.240356793817998e-05
with_ring_types,aea,furan,0.0005083207076092595,7.102302025023164e-05,5,8.81867272884097e-05
with_ring_types,aea,pas_pyrazine_terminal_count,0.0005061218087637121,4.552551954231468e-05,5,5.652739861521415e-05
with_ring_types,aea,pas_furan_count,0.000488917574685223,5.057185379337289e-05,5,6.27932501776557e-05
with_ring_types,aea,pas_thiophene_count,0.0004837702404716075,3.3823429049500454e-05,5,4.1997334146564155e-05
with_ring_types,aea,thiophene,0.00047616955811737016,5.069563591459761e-05,5,6.294694598120173e-05
with_ring_types,aea,s,0.00047318123987227095,4.369133201788542e-05,5,5.424995400017585e-05
with_ring_types,aea,pas_dhdiborinine_terminal_count,0.00035780385649607905,4.0920813390508737e-05,5,5.08099007642093e-05
with_ring_types,aea,pas_max_branch_depth,0.0003094312233914551,1.8434054528467306e-05,5,2.2888901848922962e-05
with_ring_types,aea,pas_dhdiborinine_middle_count,0.0002718473691220212,1.7321406131471907e-05,5,2.1507366391714642e-05
with_ring_types,aea,pas_borinine_branch_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_borinine_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_borinine_fraction,0.0,0.0,5,0.0
with_ring_types,aea,pas_borinine_middle_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_borinine_terminal_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_pyrrole_branch_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_pyrrole_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_pyrrole_fraction,0.0,0.0,5,0.0
with_ring_types,aea,pas_pyrrole_middle_count,0.0,0.0,5,0.0
with_ring_types,aea,pas_pyrrole_terminal_count,0.0,0.0,5,0.0
with_ring_types,aip,14diborinine,0.4468118495657423,0.005824900810894605,5,0.007232569629995756
with_ring_types,aip,pyrrole,0.059652164014558376,0.0017267227890375625,5,0.0021440095220259386
with_ring_types,aip,rings,0.055721196715273556,0.0033857172684053976,5,0.00420392324027578
with_ring_types,aip,pas_borole_fraction,0.03878896240001249,0.0034494338947737816,5,0.004283037881324404
with_ring_types,aip,pas_cyclobutadiene_fraction,0.03691713772391033,0.002008588863532348,5,0.002493992479041135
with_ring_types,aip,aromatic_rings,0.025506361132523858,0.002248249500994361,5,0.002791570464364281
with_ring_types,aip,heteroatom_density,0.018892398477455306,0.0006632396999951019,5,0.0008235208576633848
with_ring_types,aip,c,0.014068965389053539,0.0009419243122256157,5,0.001169553507523391
with_ring_types,aip,paper_lalas_upper_a_ratio,0.010654488494210282,0.0004928412661166315,5,0.0006119432569661831
with_ring_types,aip,pas_borole_middle_count,0.010211255973806213,0.002263903397739304,5,0.002811007344384076
with_ring_types,aip,atoms,0.00920077845818687,0.0005630501757438893,5,0.000699119132403491
with_ring_types,aip,pas_alternation_fraction,0.008954014120297503,0.0001319917130032097,5,0.00016388935809732945
with_ring_types,aip,pas_acceptor_fraction,0.008328069610806236,0.00044239367387366576,5,0.0005493042978820291
with_ring_types,aip,pas_borole_count,0.007955646920964963,0.0008447665857811186,5,0.0010489162564499288
with_ring_types,aip,borinine,0.007683290838373627,0.0015399015967421164,5,0.0019120403734511806
with_ring_types,aip,aromatic_ring_fraction,0.007098832038051282,0.0002568210568057161,5,0.0003188854602163021
with_ring_types,aip,pas_topology_length,0.006887832968734663,0.0009235662356762464,5,0.0011467589447957702
with_ring_types,aip,heterocycle_fraction,0.006534972913351503,0.0006475099028027476,5,0.0008039897347905917
with_ring_types,aip,pas_longest_l_run,0.006500667685415654,0.00032396698911787053,5,0.00040225814699413123
with_ring_types,aip,paper_lalas_longest_l,0.006492480621403504,0.00016084617235859173,5,0.00019971690146654115
with_ring_types,aip,paper_lalas_lower_to_upper_a_ratio,0.006345200941371906,0.00010365501033835335,5,0.00012870469457057257
with_ring_types,aip,pas_cyclobutadiene_branch_count,0.006180922518983571,0.0013056145109579039,5,0.0016211345337888462
with_ring_types,aip,pas_benzene_middle_count,0.006090159202270786,0.0003174498519778511,5,0.00039416605243601245
with_ring_types,aip,pas_branch_density,0.005866655363800873,0.00034773537908752526,5,0.000431770501114719
with_ring_types,aip,pas_middle_non_benzene_count,0.005653730565705721,6.601667713654467e-05,5,8.197053128148924e-05
with_ring_types,aip,pas_benzene_fraction,0.005585102795801733,0.00019724639256424464,5,0.00024491374442258963
with_ring_types,aip,pas_thiophene_fraction,0.005346767429412295,0.00016082092679008076,5,0.0001996855549530069
with_ring_types,aip,h,0.004815452599969271,0.00018039242415630923,5,0.0002239867786235926
with_ring_types,aip,pas_dhdiborinine_fraction,0.004643282636497516,0.00042006994031880884,5,0.0005215857216214697
with_ring_types,aip,pas_pyrazine_fraction,0.004555519714460303,0.00043254518875692063,5,0.0005370757884757209
with_ring_types,aip,pas_total_l,0.004484737519114463,0.00014767439143228598,5,0.00018336197529812025
with_ring_types,aip,n,0.0043794550591229765,0.0002667835926481388,5,0.00033125558230265306
with_ring_types,aip,pas_middle_heterocycle_count,0.004349086711017965,0.000232342791754718,5,0.0002884916797639882
with_ring_types,aip,cyclobutadiene,0.004186449293028399,0.0011875086207673506,5,0.001474486701963429
with_ring_types,aip,pas_cyclobutadiene_count,0.004137305044646898,0.0008955551037752118,5,0.0011119785307653184
with_ring_types,aip,paper_lalas_longest_upper_a,0.003924255698063027,0.00028958455289257716,5,0.0003595667137626475
with_ring_types,aip,pas_a_fraction,0.003909173573552208,0.00012903696098211646,5,0.00016022054888911814
with_ring_types,aip,pas_donor_fraction,0.0038631113344877754,7.131849642286954e-05,5,8.855360941430121e-05
with_ring_types,aip,pas_total_annulations,0.003743311561056812,0.00036573038640493093,5,0.000454114253848155
with_ring_types,aip,pas_donor_acceptor_balance,0.0035261588673200736,0.0001391547651787116,5,0.0001727834621009053
with_ring_types,aip,b,0.00350131455230305,0.0002013592270032667,5,0.00025002050287609596
with_ring_types,aip,pas_cyclobutadiene_terminal_count,0.003429514902191218,0.00028716373733815234,5,0.00035656087424242646
with_ring_types,aip,pas_branch_non_benzene_count,0.00335490840101599,0.0002687452361214358,5,0.0003336912843807573
with_ring_types,aip,pas_pyridine_fraction,0.003027620235778021,0.00010306166907176276,5,0.0001279679640811984
with_ring_types,aip,branch,0.002989495542138069,0.00021405443339396767,5,0.0002657836836011957
with_ring_types,aip,pas_donor_acceptor_ratio,0.0028828187373174247,6.008474911012423e-05,5,7.460506981114705e-05
with_ring_types,aip,borole,0.0028367276518519737,0.00017199013462921374,5,0.0002135539582153136
with_ring_types,aip,paper_lalas_l_ratio,0.0028238714138013993,0.00010629248007428625,5,0.00013197954578803245
with_ring_types,aip,pas_l_fraction,0.0028003427584324544,0.00013009828173713594,5,0.00016153835266117226
with_ring_types,aip,pas_l_to_a_ratio,0.0027117221190123024,6.240876253404634e-05,5,7.74907136109734e-05
with_ring_types,aip,pas_cyclobutadiene_middle_count,0.002687287815538628,0.00022037679649266587,5,0.00027363393424442126
with_ring_types,aip,pas_furan_fraction,0.002630221864475704,9.669897585527265e-05,5,0.00012006763698266731
with_ring_types,aip,pas_terminal_heterocycle_count,0.002500682092387181,8.992959429263778e-05,5,0.00011166233960623924
with_ring_types,aip,heteroatoms,0.002458401888550304,0.00020094376711310134,5,0.00024950464128777993
with_ring_types,aip,pas_total_a,0.0024097357880041577,8.376138287999942e-05,5,0.0001040034935618566
with_ring_types,aip,pas_middle_acceptor_count,0.002387606452424604,0.00012150858376735114,5,0.0001508728339366465
with_ring_types,aip,pas_benzene_branch_count,0.0023170132780535057,0.0001965805631845518,5,0.00024408700805287874
with_ring_types,aip,pas_alternation_count,0.002147923097477055,0.00013713600654196458,5,0.00017027684218059362
with_ring_types,aip,pas_longest_a_run,0.0020616430732255863,9.336945657309481e-05,5,0.00011593349275866184
with_ring_types,aip,paper_lalas_longest_a_case_insensitive,0.002030916068125746,0.0001823205881943995,5,0.0002263809104923205
with_ring_types,aip,pas_terminal_donor_count,0.002025687548269994,0.00015934121530842494,5,0.00019784825047850613
with_ring_types,aip,pas_branch_heterocycle_count,0.0018787481167055365,0.000158584771019399,5,0.00019690900083817577
with_ring_types,aip,paper_lalas_lal_subsequence_count,0.0018682662455855974,5.554944000798759e-05,5,6.897373977829813e-05
with_ring_types,aip,pas_thiophene_terminal_count,0.0017958109141675016,0.00014161984903018248,5,0.00017584426797183017
with_ring_types,aip,pas_benzene_terminal_count,0.0017372604363759116,9.361048337625593e-05,5,0.00011623276706274914
with_ring_types,aip,pas_terminal_non_benzene_count,0.0017240689408160766,9.778972121834155e-05,5,0.00012142197623119768
