dataset,target,feature,importance,importance_std,n,importance_ci95
hidden_rng,aea,c,0.11755732384994393,0.0013848331093387982,5,0.001719497415386566
hidden_rng,aea,h,0.11008651675741918,0.0016160532866053956,5,0.002006595185156793
hidden_rng,aea,atoms,0.07870802946854963,0.001099364391151074,5,0.001365041185399492
hidden_rng,aea,pas_rng_count,0.0643954258993004,0.005802340953793829,5,0.007204557867629102
hidden_rng,aea,paper_lalas_number_of_rings,0.063662511201731,0.001958813291877133,5,0.002432187943726842
hidden_rng,aea,pas_rng_middle_count,0.0633126326286512,0.005502400725940655,5,0.0068321328850907805
hidden_rng,aea,rng,0.06068131499809647,0.0038350309401280775,5,0.004761819850354578
hidden_rng,aea,pas_total_rings,0.05930343060331954,0.004698533111287068,5,0.005833999408653483
hidden_rng,aea,paper_lalas_upper_a_ratio,0.045308258708272854,0.0008703927410601747,5,0.0010807353308723122
hidden_rng,aea,paper_lalas_lower_to_upper_a_ratio,0.03790308576230335,0.0009306907750981836,5,0.0011556052288997731
hidden_rng,aea,pas_alternation_fraction,0.035559243659744014,0.00042255290407789174,5,0.0005246687283299677
hidden_rng,aea,paper_lalas_longest_upper_a,0.027697966258749172,0.0011421459200907143,5,0.001418161469671956
hidden_rng,aea,branch,0.02148550814952916,0.0006579848406244818,5,0.0008169960879672621
hidden_rng,aea,pas_topology_length,0.018338346248538688,0.0006392779427122108,5,0.000793768406311522
hidden_rng,aea,pas_total_a,0.013907489056000777,0.0007496908168437862,5,0.0009308640970589031
hidden_rng,aea,pas_longest_a_run,0.013425361405515118,0.0005751980573615802,5,0.0007142027196626191
hidden_rng,aea,paper_lalas_longest_a_case_insensitive,0.013289386755998852,0.00047427172402556505,5,0.0005888861250885764
hidden_rng,aea,rings,0.012561053891250349,0.001237180486674377,5,0.0015361624695837887
hidden_rng,aea,pas_a_fraction,0.012300648447318614,0.00024347409596328024,5,0.00030231301945281405
hidden_rng,aea,pas_longest_l_run,0.012069453025297201,0.0008379801787179984,5,0.0010404898191224967
hidden_rng,aip,h,0.11629569014774233,0.0018661122733140366,5,0.0023170844263802263
hidden_rng,aip,c,0.11606292331685564,0.0008744727698703384,5,0.0010858013557575265
hidden_rng,aip,atoms,0.10887082194111053,0.001133421700974687,5,0.0014073289208831438
hidden_rng,aip,paper_lalas_upper_a_ratio,0.050946942335679125,0.0007612647510000735,5,0.0009452350344183461
hidden_rng,aip,pas_alternation_fraction,0.044150007247116166,0.0005200623409763148,5,0.0006457426856118616
hidden_rng,aip,pas_rng_middle_count,0.04175821173829151,0.0023268748604551056,5,0.0028891967425525174
hidden_rng,aip,paper_lalas_lower_to_upper_a_ratio,0.04167381710235044,0.0010924222125693944,5,0.0013564213321855191
hidden_rng,aip,rng,0.04009258219547572,0.0021538319743845446,5,0.0026743356207734256
hidden_rng,aip,pas_rng_count,0.03970310612872362,0.0031509298051960073,5,0.0039123960999790895
hidden_rng,aip,pas_total_rings,0.03800732719609793,0.0033655091314808046,5,0.004178831524185742
hidden_rng,aip,paper_lalas_number_of_rings,0.03740923588867225,0.0020549911830915206,5,0.002551608568670906
hidden_rng,aip,paper_lalas_longest_upper_a,0.02886516831296314,0.0009544381861971495,5,0.0011850915343119036
hidden_rng,aip,pas_topology_length,0.02295730051242158,0.0008123967355780281,5,0.0010087237788255024
hidden_rng,aip,branch,0.02155456667133397,0.0005833435068762829,5,0.0007243166310742118
hidden_rng,aip,rings,0.021544650975045647,0.0012031501298191475,5,0.0014939082006306234
hidden_rng,aip,pas_total_l,0.01658133834567598,0.0027537022066135195,5,0.003419172891726277
hidden_rng,aip,pas_branch_density,0.016058214923885896,0.0009320129104870336,5,0.0011572468768128593
hidden_rng,aip,paper_lalas_longest_l,0.01582836302537049,0.0014316437518453978,5,0.0017776205049197978
hidden_rng,aip,pas_longest_l_run,0.015762433991976823,0.0007117025664614508,5,0.0008836954542044068
hidden_rng,aip,paper_lalas_longest_a_case_insensitive,0.015467673429445897,0.000368489645490787,5,0.00045754032651677915
hidden_rng,energy,rings,0.7697071102840678,0.03980058286697972,5,0.049418950853454366
hidden_rng,energy,atoms,0.17760480390433583,0.04020574716076809,5,0.04992202877040904
hidden_rng,energy,h,0.01421631438995256,0.0003357788104263355,5,0.00041692446026606825
hidden_rng,energy,c,0.010027924670522851,0.00036742544834674905,5,0.0004562189512360359
hidden_rng,energy,paper_lalas_upper_a_ratio,0.0030847845161384147,0.00011535002165249406,5,0.00014322596907792682
hidden_rng,energy,paper_lalas_lower_to_upper_a_ratio,0.00279084474922007,0.00015251939915619626,5,0.00018937784695991882
hidden_rng,energy,pas_alternation_fraction,0.0024821728362570085,6.34208099765791e-05,5,7.874733648484052e-05
hidden_rng,energy,pas_branch_density,0.0017018040779006507,6.846545343928996e-05,5,8.501108865626258e-05
hidden_rng,energy,paper_lalas_longest_upper_a,0.001433594712356752,5.637974580409793e-05,5,7.000470059282827e-05
hidden_rng,energy,branch,0.0011141555287189453,3.534547696158762e-05,5,4.3887206242543993e-05
hidden_rng,energy,pas_a_fraction,0.0009874317335600625,2.1588161473811028e-05,5,2.680524288944072e-05
hidden_rng,energy,pas_total_a,0.0009187774865499866,6.18351339646227e-05,5,7.677845966797894e-05
hidden_rng,energy,pas_longest_a_run,0.0009013518112991941,2.809880575363898e-05,5,3.488927549681437e-05
hidden_rng,energy,paper_lalas_longest_a_case_insensitive,0.0008943354636876943,2.4682377808941116e-05,5,3.064721991542575e-05
hidden_rng,energy,paper_lalas_lal_subsequence_count,0.0008422600755785207,2.9390610253381382e-05,5,3.649326263686214e-05
hidden_rng,energy,pas_longest_l_run,0.0008338248045826203,4.465289095898235e-05,5,5.544388711948685e-05
hidden_rng,energy,paper_lalas_longest_l,0.0008287517061547724,4.0855907889278284e-05,5,5.072930994004608e-05
hidden_rng,energy,paper_lalas_longest_l_degeneracy,0.0007748976098902488,1.3769959015159384e-05,5,1.7097662365864802e-05
hidden_rng,energy,pas_rng_middle_count,0.0007451372129013887,2.765493592341444e-05,5,3.4338138308735743e-05
hidden_rng,energy,paper_lalas_number_of_rings,0.0007430499436706283,1.783758888797906e-05,5,2.2148291936963155e-05
hidden_rng,gap,c,0.16191285217758872,0.0011833145928018042,5,0.00146927912843115
hidden_rng,gap,atoms,0.0952344889440271,0.001172821740803955,5,0.0014562505318669403
hidden_rng,gap,h,0.07879312669686754,0.0008769079673318821,5,0.0010888250527740426
hidden_rng,gap,pas_rng_middle_count,0.05241381032795288,0.003507626139575861,5,0.004355293096669806
